ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1069-3,637500.0,641875.0,257000.0,260000.0,1069-31,1
1069-3,641875.0,646250.0,257000.0,260000.0,1069-32,1
1069-3,637500.0,641875.0,254000.0,257000.0,1069-33,1
1069-3,641875.0,646250.0,254000.0,257000.0,1069-34,1
1069-4,646250.0,650625.0,257000.0,260000.0,1069-41,1
1069-4,650625.0,655000.0,257000.0,260000.0,1069-42,1
1069-4,646250.0,650625.0,254000.0,257000.0,1069-43,1
1069-4,650625.0,655000.0,254000.0,257000.0,1069-44,1
1070-1,655000.0,659375.0,263000.0,266000.0,1070-11,1
1070-1,659375.0,663750.0,263000.0,266000.0,1070-12,1
1070-1,655000.0,659375.0,260000.0,263000.0,1070-13,1
1070-1,659375.0,663750.0,260000.0,263000.0,1070-14,1
1070-2,663750.0,668125.0,263000.0,266000.0,1070-21,1
1070-2,668125.0,672500.0,263000.0,266000.0,1070-22,1
1070-2,663750.0,668125.0,260000.0,263000.0,1070-23,1
1070-2,668125.0,672500.0,260000.0,263000.0,1070-24,1
1070-3,655000.0,659375.0,257000.0,260000.0,1070-31,1
1070-3,659375.0,663750.0,257000.0,260000.0,1070-32,1
1070-3,655000.0,659375.0,254000.0,257000.0,1070-33,1
1070-3,659375.0,663750.0,254000.0,257000.0,1070-34,1
1070-4,663750.0,668125.0,257000.0,260000.0,1070-41,1
1070-4,668125.0,672500.0,257000.0,260000.0,1070-42,1
1070-4,663750.0,668125.0,254000.0,257000.0,1070-43,1
1070-4,668125.0,672500.0,254000.0,257000.0,1070-44,1
1071-1,672500.0,676875.0,263000.0,266000.0,1071-11,1
1088-4,633125.0,637500.0,242000.0,245000.0,1088-44,1
1089-1,637500.0,641875.0,251000.0,254000.0,1089-11,1
1089-1,641875.0,646250.0,251000.0,254000.0,1089-12,1
1089-1,641875.0,646250.0,248000.0,251000.0,1089-14,1
1089-2,646250.0,650625.0,251000.0,254000.0,1089-21,1
1089-2,650625.0,655000.0,251000.0,254000.0,1089-22,1
1089-2,646250.0,650625.0,248000.0,251000.0,1089-23,1
1089-2,650625.0,655000.0,248000.0,251000.0,1089-24,1
1089-3,641875.0,646250.0,245000.0,248000.0,1089-32,1
1089-3,637500.0,641875.0,242000.0,245000.0,1089-33,1
1089-3,641875.0,646250.0,242000.0,245000.0,1089-34,1
1089-4,646250.0,650625.0,245000.0,248000.0,1089-41,1
1089-4,650625.0,655000.0,245000.0,248000.0,1089-42,1
1089-4,646250.0,650625.0,242000.0,245000.0,1089-43,1
1089-4,650625.0,655000.0,242000.0,245000.0,1089-44,1
1090-1,655000.0,659375.0,251000.0,254000.0,1090-11,1
1090-1,659375.0,663750.0,251000.0,254000.0,1090-12,1
1090-1,655000.0,659375.0,248000.0,251000.0,1090-13,1
1090-1,659375.0,663750.0,248000.0,251000.0,1090-14,1
1090-2,663750.0,668125.0,251000.0,254000.0,1090-21,1
1090-2,668125.0,672500.0,251000.0,254000.0,1090-22,1
1090-2,663750.0,668125.0,248000.0,251000.0,1090-23,1
1090-2,668125.0,672500.0,248000.0,251000.0,1090-24,1
1090-3,655000.0,659375.0,245000.0,248000.0,1090-31,1
1090-3,659375.0,663750.0,245000.0,248000.0,1090-32,1
1090-3,655000.0,659375.0,242000.0,245000.0,1090-33,1
1090-3,659375.0,663750.0,242000.0,245000.0,1090-34,1
1090-4,663750.0,668125.0,245000.0,248000.0,1090-41,1
1090-4,668125.0,672500.0,245000.0,248000.0,1090-42,1
1090-4,663750.0,668125.0,242000.0,245000.0,1090-43,1
1090-4,668125.0,672500.0,242000.0,245000.0,1090-44,1
1091-1,672500.0,676875.0,251000.0,254000.0,1091-11,1
1091-3,672500.0,676875.0,245000.0,248000.0,1091-31,1
1091-3,672500.0,676875.0,242000.0,245000.0,1091-33,1
1108-2,628750.0,633125.0,239000.0,242000.0,1108-21,1
1108-2,633125.0,637500.0,239000.0,242000.0,1108-22,1
1108-2,628750.0,633125.0,236000.0,239000.0,1108-23,1
1108-2,633125.0,637500.0,236000.0,239000.0,1108-24,1
1108-4,628750.0,633125.0,233000.0,236000.0,1108-41,1
1108-4,633125.0,637500.0,233000.0,236000.0,1108-42,1
1108-4,628750.0,633125.0,230000.0,233000.0,1108-43,1
1108-4,633125.0,637500.0,230000.0,233000.0,1108-44,1
1109-1,637500.0,641875.0,239000.0,242000.0,1109-11,1
1109-1,641875.0,646250.0,239000.0,242000.0,1109-12,1
1109-1,637500.0,641875.0,236000.0,239000.0,1109-13,1
1109-1,641875.0,646250.0,236000.0,239000.0,1109-14,1
1109-2,646250.0,650625.0,239000.0,242000.0,1109-21,1
1109-2,650625.0,655000.0,239000.0,242000.0,1109-22,1
1109-2,646250.0,650625.0,236000.0,239000.0,1109-23,1
1109-2,650625.0,655000.0,236000.0,239000.0,1109-24,1
1109-3,637500.0,641875.0,233000.0,236000.0,1109-31,1
1109-3,641875.0,646250.0,233000.0,236000.0,1109-32,1
1109-3,637500.0,641875.0,230000.0,233000.0,1109-33,1
1109-3,641875.0,646250.0,230000.0,233000.0,1109-34,1
1109-4,646250.0,650625.0,233000.0,236000.0,1109-41,1
1109-4,650625.0,655000.0,233000.0,236000.0,1109-42,1
1109-4,646250.0,650625.0,230000.0,233000.0,1109-43,1
1109-4,650625.0,655000.0,230000.0,233000.0,1109-44,1
1110-1,655000.0,659375.0,239000.0,242000.0,1110-11,1
1110-1,659375.0,663750.0,239000.0,242000.0,1110-12,1
1110-1,655000.0,659375.0,236000.0,239000.0,1110-13,1
1110-1,659375.0,663750.0,236000.0,239000.0,1110-14,1
1110-2,663750.0,668125.0,239000.0,242000.0,1110-21,1
1110-2,668125.0,672500.0,239000.0,242000.0,1110-22,1
1110-2,663750.0,668125.0,236000.0,239000.0,1110-23,1
1110-2,668125.0,672500.0,236000.0,239000.0,1110-24,1
1110-3,655000.0,659375.0,233000.0,236000.0,1110-31,1
1110-3,659375.0,663750.0,233000.0,236000.0,1110-32,1
1110-3,655000.0,659375.0,230000.0,233000.0,1110-33,1
1110-4,663750.0,668125.0,233000.0,236000.0,1110-41,1
1110-4,668125.0,672500.0,233000.0,236000.0,1110-42,1
1110-4,663750.0,668125.0,230000.0,233000.0,1110-43,1
1110-4,668125.0,672500.0,230000.0,233000.0,1110-44,1
1111-1,672500.0,676875.0,239000.0,242000.0,1111-11,1
1111-1,672500.0,676875.0,236000.0,239000.0,1111-13,1
1111-3,672500.0,676875.0,233000.0,236000.0,1111-31,1
1111-3,672500.0,676875.0,230000.0,233000.0,1111-33,1
1130-2,663750.0,668125.0,227000.0,230000.0,1130-21,1
1130-2,668125.0,672500.0,227000.0,230000.0,1130-22,1
1130-2,663750.0,668125.0,224000.0,227000.0,1130-23,1
1130-2,668125.0,672500.0,224000.0,227000.0,1130-24,1
1130-4,668125.0,672500.0,221000.0,224000.0,1130-42,1
1131-1,672500.0,676875.0,227000.0,230000.0,1131-11,1
1131-1,672500.0,676875.0,224000.0,227000.0,1131-13,1
1131-3,672500.0,676875.0,221000.0,224000.0,1131-31,1
