ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1229-3,641875.0,646250.0,158000.0,161000.0,1229-34,1
1229-4,646250.0,650625.0,161000.0,164000.0,1229-41,1
1229-4,650625.0,655000.0,161000.0,164000.0,1229-42,1
1229-4,646250.0,650625.0,158000.0,161000.0,1229-43,1
1229-4,650625.0,655000.0,158000.0,161000.0,1229-44,1
1230-1,655000.0,659375.0,167000.0,170000.0,1230-11,1
1230-1,659375.0,663750.0,167000.0,170000.0,1230-12,1
1230-1,655000.0,659375.0,164000.0,167000.0,1230-13,1
1230-1,659375.0,663750.0,164000.0,167000.0,1230-14,1
1230-2,663750.0,668125.0,167000.0,170000.0,1230-21,1
1230-2,668125.0,672500.0,167000.0,170000.0,1230-22,1
1230-2,663750.0,668125.0,164000.0,167000.0,1230-23,1
1230-2,668125.0,672500.0,164000.0,167000.0,1230-24,1
1230-3,655000.0,659375.0,161000.0,164000.0,1230-31,1
1230-3,659375.0,663750.0,161000.0,164000.0,1230-32,1
1230-3,655000.0,659375.0,158000.0,161000.0,1230-33,1
1230-3,659375.0,663750.0,158000.0,161000.0,1230-34,1
1230-4,663750.0,668125.0,161000.0,164000.0,1230-41,1
1230-4,668125.0,672500.0,161000.0,164000.0,1230-42,1
1230-4,663750.0,668125.0,158000.0,161000.0,1230-43,1
1230-4,668125.0,672500.0,158000.0,161000.0,1230-44,1
1231-1,672500.0,676875.0,167000.0,170000.0,1231-11,1
1231-1,672500.0,676875.0,164000.0,167000.0,1231-13,1
1245-2,580625.0,585000.0,155000.0,158000.0,1245-22,1
1245-2,580625.0,585000.0,152000.0,155000.0,1245-24,1
1245-4,580625.0,585000.0,149000.0,152000.0,1245-42,1
1245-4,580625.0,585000.0,146000.0,149000.0,1245-44,1
1246-1,585000.0,589375.0,155000.0,158000.0,1246-11,1
1246-1,589375.0,593750.0,155000.0,158000.0,1246-12,1
1246-1,585000.0,589375.0,152000.0,155000.0,1246-13,1
1246-1,589375.0,593750.0,152000.0,155000.0,1246-14,1
1246-2,593750.0,598125.0,155000.0,158000.0,1246-21,1
1246-2,598125.0,602500.0,155000.0,158000.0,1246-22,1
1246-2,593750.0,598125.0,152000.0,155000.0,1246-23,1
1246-2,598125.0,602500.0,152000.0,155000.0,1246-24,1
1246-3,585000.0,589375.0,149000.0,152000.0,1246-31,1
1246-3,589375.0,593750.0,149000.0,152000.0,1246-32,1
1246-3,585000.0,589375.0,146000.0,149000.0,1246-33,1
1246-3,589375.0,593750.0,146000.0,149000.0,1246-34,1
1246-4,593750.0,598125.0,149000.0,152000.0,1246-41,1
1246-4,598125.0,602500.0,149000.0,152000.0,1246-42,1
1246-4,593750.0,598125.0,146000.0,149000.0,1246-43,1
1246-4,598125.0,602500.0,146000.0,149000.0,1246-44,1
1247-1,602500.0,606875.0,155000.0,158000.0,1247-11,1
1247-1,606875.0,611250.0,155000.0,158000.0,1247-12,1
1247-1,602500.0,606875.0,152000.0,155000.0,1247-13,1
1247-1,606875.0,611250.0,152000.0,155000.0,1247-14,1
1247-2,611250.0,615625.0,155000.0,158000.0,1247-21,1
1247-2,615625.0,620000.0,155000.0,158000.0,1247-22,1
1247-2,611250.0,615625.0,152000.0,155000.0,1247-23,1
1247-2,615625.0,620000.0,152000.0,155000.0,1247-24,1
1247-3,602500.0,606875.0,149000.0,152000.0,1247-31,1
1247-3,606875.0,611250.0,149000.0,152000.0,1247-32,1
1247-3,602500.0,606875.0,146000.0,149000.0,1247-33,1
1247-3,606875.0,611250.0,146000.0,149000.0,1247-34,1
1247-4,611250.0,615625.0,149000.0,152000.0,1247-41,1
1247-4,615625.0,620000.0,149000.0,152000.0,1247-42,1
1247-4,611250.0,615625.0,146000.0,149000.0,1247-43,1
1247-4,615625.0,620000.0,146000.0,149000.0,1247-44,1
1248-1,620000.0,624375.0,155000.0,158000.0,1248-11,1
1248-1,624375.0,628750.0,155000.0,158000.0,1248-12,1
1248-1,620000.0,624375.0,152000.0,155000.0,1248-13,1
1248-1,624375.0,628750.0,152000.0,155000.0,1248-14,1
1248-2,628750.0,633125.0,155000.0,158000.0,1248-21,1
1248-2,633125.0,637500.0,155000.0,158000.0,1248-22,1
1248-2,628750.0,633125.0,152000.0,155000.0,1248-23,1
1248-2,633125.0,637500.0,152000.0,155000.0,1248-24,1
1248-3,620000.0,624375.0,149000.0,152000.0,1248-31,1
1248-3,624375.0,628750.0,149000.0,152000.0,1248-32,1
1248-3,620000.0,624375.0,146000.0,149000.0,1248-33,1
1248-3,624375.0,628750.0,146000.0,149000.0,1248-34,1
1248-4,628750.0,633125.0,149000.0,152000.0,1248-41,1
1248-4,633125.0,637500.0,149000.0,152000.0,1248-42,1
1248-4,628750.0,633125.0,146000.0,149000.0,1248-43,1
1248-4,633125.0,637500.0,146000.0,149000.0,1248-44,1
1249-1,637500.0,641875.0,155000.0,158000.0,1249-11,1
1249-1,641875.0,646250.0,155000.0,158000.0,1249-12,1
1249-1,637500.0,641875.0,152000.0,155000.0,1249-13,1
1249-2,646250.0,650625.0,155000.0,158000.0,1249-21,1
1249-2,650625.0,655000.0,155000.0,158000.0,1249-22,1
1249-2,650625.0,655000.0,152000.0,155000.0,1249-24,1
1249-3,637500.0,641875.0,149000.0,152000.0,1249-31,1
1250-1,655000.0,659375.0,155000.0,158000.0,1250-11,1
1250-1,659375.0,663750.0,155000.0,158000.0,1250-12,1
1250-1,655000.0,659375.0,152000.0,155000.0,1250-13,1
1250-1,659375.0,663750.0,152000.0,155000.0,1250-14,1
1250-2,663750.0,668125.0,155000.0,158000.0,1250-21,1
1250-2,668125.0,672500.0,155000.0,158000.0,1250-22,1
1250-2,663750.0,668125.0,152000.0,155000.0,1250-23,1
1265-2,580625.0,585000.0,143000.0,146000.0,1265-22,1
1265-2,580625.0,585000.0,140000.0,143000.0,1265-24,1
1265-4,580625.0,585000.0,137000.0,140000.0,1265-42,1
1265-4,580625.0,585000.0,134000.0,137000.0,1265-44,1
1266-1,585000.0,589375.0,143000.0,146000.0,1266-11,1
1266-1,589375.0,593750.0,143000.0,146000.0,1266-12,1
1266-1,585000.0,589375.0,140000.0,143000.0,1266-13,1
1266-1,589375.0,593750.0,140000.0,143000.0,1266-14,1
1266-2,593750.0,598125.0,143000.0,146000.0,1266-21,1
1266-2,598125.0,602500.0,143000.0,146000.0,1266-22,1
1266-2,593750.0,598125.0,140000.0,143000.0,1266-23,1
1266-2,598125.0,602500.0,140000.0,143000.0,1266-24,1
1266-3,585000.0,589375.0,137000.0,140000.0,1266-31,1
1266-3,589375.0,593750.0,137000.0,140000.0,1266-32,1
1266-3,585000.0,589375.0,134000.0,137000.0,1266-33,1
1266-3,589375.0,593750.0,134000.0,137000.0,1266-34,1
1266-4,593750.0,598125.0,137000.0,140000.0,1266-41,1
1266-4,598125.0,602500.0,137000.0,140000.0,1266-42,1
1266-4,593750.0,598125.0,134000.0,137000.0,1266-43,1
1266-4,598125.0,602500.0,134000.0,137000.0,1266-44,1
1267-1,602500.0,606875.0,143000.0,146000.0,1267-11,1
1267-1,606875.0,611250.0,143000.0,146000.0,1267-12,1
1267-1,602500.0,606875.0,140000.0,143000.0,1267-13,1
1267-1,606875.0,611250.0,140000.0,143000.0,1267-14,1
1267-2,611250.0,615625.0,143000.0,146000.0,1267-21,1
1267-2,615625.0,620000.0,143000.0,146000.0,1267-22,1
1267-2,611250.0,615625.0,140000.0,143000.0,1267-23,1
1267-2,615625.0,620000.0,140000.0,143000.0,1267-24,1
1267-3,602500.0,606875.0,137000.0,140000.0,1267-31,1
1267-3,606875.0,611250.0,137000.0,140000.0,1267-32,1
1267-3,602500.0,606875.0,134000.0,137000.0,1267-33,1
1267-3,606875.0,611250.0,134000.0,137000.0,1267-34,1
1268-1,620000.0,624375.0,143000.0,146000.0,1268-11,1
1268-1,624375.0,628750.0,143000.0,146000.0,1268-12,1
1268-1,620000.0,624375.0,140000.0,143000.0,1268-13,1
1268-1,624375.0,628750.0,140000.0,143000.0,1268-14,1
1268-2,628750.0,633125.0,143000.0,146000.0,1268-21,1
1285-2,580625.0,585000.0,131000.0,134000.0,1285-22,1
1285-2,580625.0,585000.0,128000.0,131000.0,1285-24,1
1286-1,585000.0,589375.0,131000.0,134000.0,1286-11,1
1286-1,589375.0,593750.0,131000.0,134000.0,1286-12,1
1286-1,585000.0,589375.0,128000.0,131000.0,1286-13,1
1286-2,593750.0,598125.0,131000.0,134000.0,1286-21,1
