ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1172-4,703125.0,707500.0,194000.0,197000.0,1172-44,1
1173-1,707500.0,711875.0,203000.0,206000.0,1173-11,1
1173-1,711875.0,716250.0,203000.0,206000.0,1173-12,1
1173-1,707500.0,711875.0,200000.0,203000.0,1173-13,1
1173-1,711875.0,716250.0,200000.0,203000.0,1173-14,1
1173-2,716250.0,720625.0,200000.0,203000.0,1173-23,1
1173-3,707500.0,711875.0,197000.0,200000.0,1173-31,1
1173-3,711875.0,716250.0,197000.0,200000.0,1173-32,1
1173-3,707500.0,711875.0,194000.0,197000.0,1173-33,1
1173-3,711875.0,716250.0,194000.0,197000.0,1173-34,1
1193-1,707500.0,711875.0,191000.0,194000.0,1193-11,1
