ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1150-4,668125.0,672500.0,206000.0,209000.0,1150-44,1
1151-1,672500.0,676875.0,215000.0,218000.0,1151-11,1
1151-1,676875.0,681250.0,215000.0,218000.0,1151-12,1
1151-1,672500.0,676875.0,212000.0,215000.0,1151-13,1
1151-1,676875.0,681250.0,212000.0,215000.0,1151-14,1
1151-3,672500.0,676875.0,209000.0,212000.0,1151-31,1
1151-3,676875.0,681250.0,209000.0,212000.0,1151-32,1
1151-3,672500.0,676875.0,206000.0,209000.0,1151-33,1
1151-3,676875.0,681250.0,206000.0,209000.0,1151-34,1
1151-4,681250.0,685625.0,206000.0,209000.0,1151-43,1
1168-4,628750.0,633125.0,197000.0,200000.0,1168-41,1
1168-4,633125.0,637500.0,197000.0,200000.0,1168-42,1
1168-4,628750.0,633125.0,194000.0,197000.0,1168-43,1
1168-4,633125.0,637500.0,194000.0,197000.0,1168-44,1
1169-1,637500.0,641875.0,203000.0,206000.0,1169-11,1
1169-1,641875.0,646250.0,203000.0,206000.0,1169-12,1
1169-1,637500.0,641875.0,200000.0,203000.0,1169-13,1
1169-1,641875.0,646250.0,200000.0,203000.0,1169-14,1
1169-2,646250.0,650625.0,203000.0,206000.0,1169-21,1
1169-2,650625.0,655000.0,203000.0,206000.0,1169-22,1
1169-2,646250.0,650625.0,200000.0,203000.0,1169-23,1
1169-2,650625.0,655000.0,200000.0,203000.0,1169-24,1
1169-3,637500.0,641875.0,197000.0,200000.0,1169-31,1
1169-3,641875.0,646250.0,197000.0,200000.0,1169-32,1
1169-3,637500.0,641875.0,194000.0,197000.0,1169-33,1
1169-3,641875.0,646250.0,194000.0,197000.0,1169-34,1
1169-4,646250.0,650625.0,197000.0,200000.0,1169-41,1
1169-4,650625.0,655000.0,197000.0,200000.0,1169-42,1
1169-4,646250.0,650625.0,194000.0,197000.0,1169-43,1
1169-4,650625.0,655000.0,194000.0,197000.0,1169-44,1
1170-1,655000.0,659375.0,203000.0,206000.0,1170-11,1
1170-1,659375.0,663750.0,203000.0,206000.0,1170-12,1
1170-1,655000.0,659375.0,200000.0,203000.0,1170-13,1
1170-1,659375.0,663750.0,200000.0,203000.0,1170-14,1
1170-2,663750.0,668125.0,203000.0,206000.0,1170-21,1
1170-2,668125.0,672500.0,203000.0,206000.0,1170-22,1
1170-3,655000.0,659375.0,197000.0,200000.0,1170-31,1
1171-1,672500.0,676875.0,203000.0,206000.0,1171-11,1
1171-1,676875.0,681250.0,203000.0,206000.0,1171-12,1
1188-2,628750.0,633125.0,191000.0,194000.0,1188-21,1
1188-2,633125.0,637500.0,191000.0,194000.0,1188-22,1
1188-2,628750.0,633125.0,188000.0,191000.0,1188-23,1
1188-2,633125.0,637500.0,188000.0,191000.0,1188-24,1
1188-4,633125.0,637500.0,185000.0,188000.0,1188-42,1
1189-1,637500.0,641875.0,191000.0,194000.0,1189-11,1
1189-1,641875.0,646250.0,191000.0,194000.0,1189-12,1
1189-1,637500.0,641875.0,188000.0,191000.0,1189-13,1
1189-1,641875.0,646250.0,188000.0,191000.0,1189-14,1
1189-2,646250.0,650625.0,191000.0,194000.0,1189-21,1
1189-2,650625.0,655000.0,191000.0,194000.0,1189-22,1
1189-2,646250.0,650625.0,188000.0,191000.0,1189-23,1
1189-3,637500.0,641875.0,185000.0,188000.0,1189-31,1
1189-3,641875.0,646250.0,185000.0,188000.0,1189-32,1
1189-3,637500.0,641875.0,182000.0,185000.0,1189-33,1
1189-3,641875.0,646250.0,182000.0,185000.0,1189-34,1
1189-4,646250.0,650625.0,185000.0,188000.0,1189-41,1
1189-4,646250.0,650625.0,182000.0,185000.0,1189-43,1
1209-1,637500.0,641875.0,179000.0,182000.0,1209-11,1
1209-1,641875.0,646250.0,179000.0,182000.0,1209-12,1
1209-2,646250.0,650625.0,179000.0,182000.0,1209-21,1
