ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1093-3,707500.0,711875.0,242000.0,245000.0,1093-33,1
1093-3,711875.0,716250.0,242000.0,245000.0,1093-34,1
1093-4,716250.0,720625.0,242000.0,245000.0,1093-43,1
1110-2,668125.0,672500.0,236000.0,239000.0,1110-24,1
1111-1,672500.0,676875.0,239000.0,242000.0,1111-11,1
1111-1,676875.0,681250.0,239000.0,242000.0,1111-12,1
1111-1,672500.0,676875.0,236000.0,239000.0,1111-13,1
1111-1,676875.0,681250.0,236000.0,239000.0,1111-14,1
1111-2,681250.0,685625.0,239000.0,242000.0,1111-21,1
1111-2,685625.0,690000.0,239000.0,242000.0,1111-22,1
1111-2,681250.0,685625.0,236000.0,239000.0,1111-23,1
1111-2,685625.0,690000.0,236000.0,239000.0,1111-24,1
1111-3,672500.0,676875.0,233000.0,236000.0,1111-31,1
1111-3,676875.0,681250.0,233000.0,236000.0,1111-32,1
1111-3,672500.0,676875.0,230000.0,233000.0,1111-33,1
1111-3,676875.0,681250.0,230000.0,233000.0,1111-34,1
1111-4,681250.0,685625.0,233000.0,236000.0,1111-41,1
1111-4,685625.0,690000.0,233000.0,236000.0,1111-42,1
1111-4,681250.0,685625.0,230000.0,233000.0,1111-43,1
1111-4,685625.0,690000.0,230000.0,233000.0,1111-44,1
1112-1,690000.0,694375.0,239000.0,242000.0,1112-11,1
1112-1,694375.0,698750.0,239000.0,242000.0,1112-12,1
1112-1,690000.0,694375.0,236000.0,239000.0,1112-13,1
1112-1,694375.0,698750.0,236000.0,239000.0,1112-14,1
1112-2,698750.0,703125.0,239000.0,242000.0,1112-21,1
1112-2,703125.0,707500.0,239000.0,242000.0,1112-22,1
1112-2,698750.0,703125.0,236000.0,239000.0,1112-23,1
1112-2,703125.0,707500.0,236000.0,239000.0,1112-24,1
1112-3,690000.0,694375.0,233000.0,236000.0,1112-31,1
1112-3,694375.0,698750.0,233000.0,236000.0,1112-32,1
1112-3,690000.0,694375.0,230000.0,233000.0,1112-33,1
1112-3,694375.0,698750.0,230000.0,233000.0,1112-34,1
1112-4,698750.0,703125.0,233000.0,236000.0,1112-41,1
1112-4,703125.0,707500.0,233000.0,236000.0,1112-42,1
1112-4,698750.0,703125.0,230000.0,233000.0,1112-43,1
1112-4,703125.0,707500.0,230000.0,233000.0,1112-44,1
1113-1,707500.0,711875.0,239000.0,242000.0,1113-11,1
1113-1,711875.0,716250.0,239000.0,242000.0,1113-12,1
1113-1,707500.0,711875.0,236000.0,239000.0,1113-13,1
1113-1,711875.0,716250.0,236000.0,239000.0,1113-14,1
1113-2,716250.0,720625.0,239000.0,242000.0,1113-21,1
1113-3,707500.0,711875.0,233000.0,236000.0,1113-31,1
1113-3,711875.0,716250.0,233000.0,236000.0,1113-32,1
1131-1,676875.0,681250.0,227000.0,230000.0,1131-12,1
1131-2,681250.0,685625.0,227000.0,230000.0,1131-21,1
1131-2,685625.0,690000.0,227000.0,230000.0,1131-22,1
1131-2,685625.0,690000.0,224000.0,227000.0,1131-24,1
1132-1,690000.0,694375.0,227000.0,230000.0,1132-11,1
1132-1,694375.0,698750.0,227000.0,230000.0,1132-12,1
1132-1,690000.0,694375.0,224000.0,227000.0,1132-13,1
1132-1,694375.0,698750.0,224000.0,227000.0,1132-14,1
1132-2,698750.0,703125.0,227000.0,230000.0,1132-21,1
1132-3,690000.0,694375.0,221000.0,224000.0,1132-31,1
