ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1198-4,803750.0,808125.0,185000.0,188000.0,1198-41,1
1198-4,808125.0,812500.0,185000.0,188000.0,1198-42,1
1198-4,803750.0,808125.0,182000.0,185000.0,1198-43,1
1198-4,808125.0,812500.0,182000.0,185000.0,1198-44,1
1199-1,812500.0,816875.0,191000.0,194000.0,1199-11,1
1199-1,816875.0,821250.0,191000.0,194000.0,1199-12,1
1199-1,812500.0,816875.0,188000.0,191000.0,1199-13,1
1199-1,816875.0,821250.0,188000.0,191000.0,1199-14,1
1199-2,821250.0,825625.0,191000.0,194000.0,1199-21,1
1199-2,825625.0,830000.0,191000.0,194000.0,1199-22,1
1199-2,821250.0,825625.0,188000.0,191000.0,1199-23,1
1199-2,825625.0,830000.0,188000.0,191000.0,1199-24,1
1199-3,812500.0,816875.0,185000.0,188000.0,1199-31,1
1199-3,816875.0,821250.0,185000.0,188000.0,1199-32,1
1199-3,812500.0,816875.0,182000.0,185000.0,1199-33,1
1199-3,816875.0,821250.0,182000.0,185000.0,1199-34,1
1199-4,821250.0,825625.0,185000.0,188000.0,1199-41,1
1199-4,825625.0,830000.0,185000.0,188000.0,1199-42,1
1199-4,821250.0,825625.0,182000.0,185000.0,1199-43,1
1199-4,825625.0,830000.0,182000.0,185000.0,1199-44,1
1212-2,703125.0,707500.0,179000.0,182000.0,1212-22,1
1212-2,698750.0,703125.0,176000.0,179000.0,1212-23,1
1212-2,703125.0,707500.0,176000.0,179000.0,1212-24,1
1212-3,694375.0,698750.0,173000.0,176000.0,1212-32,1
1212-3,694375.0,698750.0,170000.0,173000.0,1212-34,1
1212-4,698750.0,703125.0,173000.0,176000.0,1212-41,1
1212-4,703125.0,707500.0,173000.0,176000.0,1212-42,1
1212-4,698750.0,703125.0,170000.0,173000.0,1212-43,1
1212-4,703125.0,707500.0,170000.0,173000.0,1212-44,1
1213-1,707500.0,711875.0,179000.0,182000.0,1213-11,1
1213-1,711875.0,716250.0,179000.0,182000.0,1213-12,1
1213-1,707500.0,711875.0,176000.0,179000.0,1213-13,1
1213-1,711875.0,716250.0,176000.0,179000.0,1213-14,1
1213-2,716250.0,720625.0,179000.0,182000.0,1213-21,1
1213-2,720625.0,725000.0,179000.0,182000.0,1213-22,1
1213-2,716250.0,720625.0,176000.0,179000.0,1213-23,1
1213-2,720625.0,725000.0,176000.0,179000.0,1213-24,1
1213-3,707500.0,711875.0,173000.0,176000.0,1213-31,1
1213-3,711875.0,716250.0,173000.0,176000.0,1213-32,1
1213-3,707500.0,711875.0,170000.0,173000.0,1213-33,1
1213-3,711875.0,716250.0,170000.0,173000.0,1213-34,1
1213-4,716250.0,720625.0,173000.0,176000.0,1213-41,1
1213-4,720625.0,725000.0,173000.0,176000.0,1213-42,1
1213-4,716250.0,720625.0,170000.0,173000.0,1213-43,1
1213-4,720625.0,725000.0,170000.0,173000.0,1213-44,1
1214-1,725000.0,729375.0,179000.0,182000.0,1214-11,1
1214-1,729375.0,733750.0,179000.0,182000.0,1214-12,1
1214-1,725000.0,729375.0,176000.0,179000.0,1214-13,1
1214-1,729375.0,733750.0,176000.0,179000.0,1214-14,1
1214-2,733750.0,738125.0,179000.0,182000.0,1214-21,1
1214-2,738125.0,742500.0,179000.0,182000.0,1214-22,1
1214-2,733750.0,738125.0,176000.0,179000.0,1214-23,1
1214-2,738125.0,742500.0,176000.0,179000.0,1214-24,1
1214-3,725000.0,729375.0,173000.0,176000.0,1214-31,1
1214-3,729375.0,733750.0,173000.0,176000.0,1214-32,1
1214-3,725000.0,729375.0,170000.0,173000.0,1214-33,1
1214-3,729375.0,733750.0,170000.0,173000.0,1214-34,1
1214-4,733750.0,738125.0,173000.0,176000.0,1214-41,1
1214-4,738125.0,742500.0,173000.0,176000.0,1214-42,1
1214-4,733750.0,738125.0,170000.0,173000.0,1214-43,1
1214-4,738125.0,742500.0,170000.0,173000.0,1214-44,1
1215-1,742500.0,746875.0,179000.0,182000.0,1215-11,1
1215-1,746875.0,751250.0,179000.0,182000.0,1215-12,1
1215-1,742500.0,746875.0,176000.0,179000.0,1215-13,1
1215-1,746875.0,751250.0,176000.0,179000.0,1215-14,1
1215-2,751250.0,755625.0,179000.0,182000.0,1215-21,1
1215-2,755625.0,760000.0,179000.0,182000.0,1215-22,1
1215-2,751250.0,755625.0,176000.0,179000.0,1215-23,1
1215-2,755625.0,760000.0,176000.0,179000.0,1215-24,1
1215-3,742500.0,746875.0,173000.0,176000.0,1215-31,1
1215-3,746875.0,751250.0,173000.0,176000.0,1215-32,1
1215-3,742500.0,746875.0,170000.0,173000.0,1215-33,1
1215-3,746875.0,751250.0,170000.0,173000.0,1215-34,1
1215-4,751250.0,755625.0,173000.0,176000.0,1215-41,1
1215-4,755625.0,760000.0,173000.0,176000.0,1215-42,1
1215-4,751250.0,755625.0,170000.0,173000.0,1215-43,1
1215-4,755625.0,760000.0,170000.0,173000.0,1215-44,1
1216-1,760000.0,764375.0,179000.0,182000.0,1216-11,1
1216-1,764375.0,768750.0,179000.0,182000.0,1216-12,1
1216-1,760000.0,764375.0,176000.0,179000.0,1216-13,1
1216-1,764375.0,768750.0,176000.0,179000.0,1216-14,1
1216-2,768750.0,773125.0,179000.0,182000.0,1216-21,1
1216-2,773125.0,777500.0,179000.0,182000.0,1216-22,1
1216-2,768750.0,773125.0,176000.0,179000.0,1216-23,1
1216-2,773125.0,777500.0,176000.0,179000.0,1216-24,1
1216-3,760000.0,764375.0,173000.0,176000.0,1216-31,1
1216-3,764375.0,768750.0,173000.0,176000.0,1216-32,1
1216-3,760000.0,764375.0,170000.0,173000.0,1216-33,1
1216-3,764375.0,768750.0,170000.0,173000.0,1216-34,1
1216-4,768750.0,773125.0,173000.0,176000.0,1216-41,1
1216-4,773125.0,777500.0,173000.0,176000.0,1216-42,1
1216-4,768750.0,773125.0,170000.0,173000.0,1216-43,1
1216-4,773125.0,777500.0,170000.0,173000.0,1216-44,1
1217-1,777500.0,781875.0,179000.0,182000.0,1217-11,1
1217-1,781875.0,786250.0,179000.0,182000.0,1217-12,1
1217-1,777500.0,781875.0,176000.0,179000.0,1217-13,1
1217-1,781875.0,786250.0,176000.0,179000.0,1217-14,1
1217-2,786250.0,790625.0,179000.0,182000.0,1217-21,1
1217-2,790625.0,795000.0,179000.0,182000.0,1217-22,1
1217-2,786250.0,790625.0,176000.0,179000.0,1217-23,1
1217-2,790625.0,795000.0,176000.0,179000.0,1217-24,1
1217-3,777500.0,781875.0,173000.0,176000.0,1217-31,1
1217-3,781875.0,786250.0,173000.0,176000.0,1217-32,1
1217-3,777500.0,781875.0,170000.0,173000.0,1217-33,1
1217-3,781875.0,786250.0,170000.0,173000.0,1217-34,1
1217-4,786250.0,790625.0,173000.0,176000.0,1217-41,1
1217-4,790625.0,795000.0,173000.0,176000.0,1217-42,1
1217-4,786250.0,790625.0,170000.0,173000.0,1217-43,1
1217-4,790625.0,795000.0,170000.0,173000.0,1217-44,1
1218-1,795000.0,799375.0,179000.0,182000.0,1218-11,1
1218-1,799375.0,803750.0,179000.0,182000.0,1218-12,1
1218-1,795000.0,799375.0,176000.0,179000.0,1218-13,1
1218-1,799375.0,803750.0,176000.0,179000.0,1218-14,1
1218-2,803750.0,808125.0,179000.0,182000.0,1218-21,1
1218-2,808125.0,812500.0,179000.0,182000.0,1218-22,1
1218-2,803750.0,808125.0,176000.0,179000.0,1218-23,1
1218-2,808125.0,812500.0,176000.0,179000.0,1218-24,1
1218-3,795000.0,799375.0,173000.0,176000.0,1218-31,1
1218-3,799375.0,803750.0,173000.0,176000.0,1218-32,1
1218-3,795000.0,799375.0,170000.0,173000.0,1218-33,1
1218-3,799375.0,803750.0,170000.0,173000.0,1218-34,1
1218-4,803750.0,808125.0,173000.0,176000.0,1218-41,1
1218-4,808125.0,812500.0,173000.0,176000.0,1218-42,1
1218-4,803750.0,808125.0,170000.0,173000.0,1218-43,1
1218-4,808125.0,812500.0,170000.0,173000.0,1218-44,1
1219-1,812500.0,816875.0,179000.0,182000.0,1219-11,1
1219-1,816875.0,821250.0,179000.0,182000.0,1219-12,1
1219-1,812500.0,816875.0,176000.0,179000.0,1219-13,1
1219-1,816875.0,821250.0,176000.0,179000.0,1219-14,1
1219-2,821250.0,825625.0,179000.0,182000.0,1219-21,1
1219-2,825625.0,830000.0,179000.0,182000.0,1219-22,1
1219-2,821250.0,825625.0,176000.0,179000.0,1219-23,1
1219-2,825625.0,830000.0,176000.0,179000.0,1219-24,1
1219-3,812500.0,816875.0,173000.0,176000.0,1219-31,1
1219-3,816875.0,821250.0,173000.0,176000.0,1219-32,1
1219-3,812500.0,816875.0,170000.0,173000.0,1219-33,1
1219-3,816875.0,821250.0,170000.0,173000.0,1219-34,1
1219-4,821250.0,825625.0,173000.0,176000.0,1219-41,1
1219-4,825625.0,830000.0,173000.0,176000.0,1219-42,1
1219-4,821250.0,825625.0,170000.0,173000.0,1219-43,1
1219-4,825625.0,830000.0,170000.0,173000.0,1219-44,1
1232-1,690000.0,694375.0,167000.0,170000.0,1232-11,1
1232-1,694375.0,698750.0,167000.0,170000.0,1232-12,1
1232-1,690000.0,694375.0,164000.0,167000.0,1232-13,1
1232-1,694375.0,698750.0,164000.0,167000.0,1232-14,1
1232-2,698750.0,703125.0,167000.0,170000.0,1232-21,1
1232-2,703125.0,707500.0,167000.0,170000.0,1232-22,1
1232-2,698750.0,703125.0,164000.0,167000.0,1232-23,1
1232-2,703125.0,707500.0,164000.0,167000.0,1232-24,1
1232-3,690000.0,694375.0,161000.0,164000.0,1232-31,1
1232-3,694375.0,698750.0,161000.0,164000.0,1232-32,1
1232-3,694375.0,698750.0,158000.0,161000.0,1232-34,1
1232-4,698750.0,703125.0,161000.0,164000.0,1232-41,1
1232-4,703125.0,707500.0,161000.0,164000.0,1232-42,1
1232-4,698750.0,703125.0,158000.0,161000.0,1232-43,1
1232-4,703125.0,707500.0,158000.0,161000.0,1232-44,1
1233-1,707500.0,711875.0,167000.0,170000.0,1233-11,1
1233-1,711875.0,716250.0,167000.0,170000.0,1233-12,1
1233-1,707500.0,711875.0,164000.0,167000.0,1233-13,1
1233-1,711875.0,716250.0,164000.0,167000.0,1233-14,1
1233-2,716250.0,720625.0,167000.0,170000.0,1233-21,1
1233-2,720625.0,725000.0,167000.0,170000.0,1233-22,1
1233-2,716250.0,720625.0,164000.0,167000.0,1233-23,1
1233-2,720625.0,725000.0,164000.0,167000.0,1233-24,1
1233-3,707500.0,711875.0,161000.0,164000.0,1233-31,1
1233-3,711875.0,716250.0,161000.0,164000.0,1233-32,1
1233-3,707500.0,711875.0,158000.0,161000.0,1233-33,1
1233-3,711875.0,716250.0,158000.0,161000.0,1233-34,1
1233-4,716250.0,720625.0,161000.0,164000.0,1233-41,1
1233-4,720625.0,725000.0,161000.0,164000.0,1233-42,1
1233-4,720625.0,725000.0,158000.0,161000.0,1233-44,1
1234-1,725000.0,729375.0,167000.0,170000.0,1234-11,1
1234-1,729375.0,733750.0,167000.0,170000.0,1234-12,1
1234-1,725000.0,729375.0,164000.0,167000.0,1234-13,1
1234-1,729375.0,733750.0,164000.0,167000.0,1234-14,1
1234-2,733750.0,738125.0,167000.0,170000.0,1234-21,1
1234-2,738125.0,742500.0,167000.0,170000.0,1234-22,1
1234-2,733750.0,738125.0,164000.0,167000.0,1234-23,1
1234-2,738125.0,742500.0,164000.0,167000.0,1234-24,1
1234-3,725000.0,729375.0,161000.0,164000.0,1234-31,1
1234-3,729375.0,733750.0,161000.0,164000.0,1234-32,1
1234-3,725000.0,729375.0,158000.0,161000.0,1234-33,1
1234-3,729375.0,733750.0,158000.0,161000.0,1234-34,1
1234-4,733750.0,738125.0,161000.0,164000.0,1234-41,1
1234-4,738125.0,742500.0,161000.0,164000.0,1234-42,1
1234-4,733750.0,738125.0,158000.0,161000.0,1234-43,1
1234-4,738125.0,742500.0,158000.0,161000.0,1234-44,1
1235-1,742500.0,746875.0,167000.0,170000.0,1235-11,1
1235-1,746875.0,751250.0,167000.0,170000.0,1235-12,1
1235-1,742500.0,746875.0,164000.0,167000.0,1235-13,1
1235-1,746875.0,751250.0,164000.0,167000.0,1235-14,1
1235-2,751250.0,755625.0,167000.0,170000.0,1235-21,1
1235-2,755625.0,760000.0,167000.0,170000.0,1235-22,1
1235-2,751250.0,755625.0,164000.0,167000.0,1235-23,1
1235-2,755625.0,760000.0,164000.0,167000.0,1235-24,1
1235-3,742500.0,746875.0,161000.0,164000.0,1235-31,1
1235-3,746875.0,751250.0,161000.0,164000.0,1235-32,1
1235-3,742500.0,746875.0,158000.0,161000.0,1235-33,1
1235-3,746875.0,751250.0,158000.0,161000.0,1235-34,1
1235-4,751250.0,755625.0,161000.0,164000.0,1235-41,1
1235-4,755625.0,760000.0,161000.0,164000.0,1235-42,1
1235-4,751250.0,755625.0,158000.0,161000.0,1235-43,1
1235-4,755625.0,760000.0,158000.0,161000.0,1235-44,1
1236-1,760000.0,764375.0,167000.0,170000.0,1236-11,1
1236-1,764375.0,768750.0,167000.0,170000.0,1236-12,1
1236-1,760000.0,764375.0,164000.0,167000.0,1236-13,1
1236-1,764375.0,768750.0,164000.0,167000.0,1236-14,1
1236-2,768750.0,773125.0,167000.0,170000.0,1236-21,1
1236-2,773125.0,777500.0,167000.0,170000.0,1236-22,1
1236-2,768750.0,773125.0,164000.0,167000.0,1236-23,1
1236-2,773125.0,777500.0,164000.0,167000.0,1236-24,1
1236-3,760000.0,764375.0,161000.0,164000.0,1236-31,1
1236-3,764375.0,768750.0,161000.0,164000.0,1236-32,1
1236-3,760000.0,764375.0,158000.0,161000.0,1236-33,1
1236-3,764375.0,768750.0,158000.0,161000.0,1236-34,1
1236-4,768750.0,773125.0,161000.0,164000.0,1236-41,1
1236-4,773125.0,777500.0,161000.0,164000.0,1236-42,1
1236-4,768750.0,773125.0,158000.0,161000.0,1236-43,1
1236-4,773125.0,777500.0,158000.0,161000.0,1236-44,1
1237-1,777500.0,781875.0,167000.0,170000.0,1237-11,1
1237-1,781875.0,786250.0,167000.0,170000.0,1237-12,1
1237-1,777500.0,781875.0,164000.0,167000.0,1237-13,1
1237-1,781875.0,786250.0,164000.0,167000.0,1237-14,1
1237-2,786250.0,790625.0,167000.0,170000.0,1237-21,1
1237-2,790625.0,795000.0,167000.0,170000.0,1237-22,1
1237-2,786250.0,790625.0,164000.0,167000.0,1237-23,1
1237-2,790625.0,795000.0,164000.0,167000.0,1237-24,1
1237-3,777500.0,781875.0,161000.0,164000.0,1237-31,1
1237-3,781875.0,786250.0,161000.0,164000.0,1237-32,1
1237-3,777500.0,781875.0,158000.0,161000.0,1237-33,1
1237-3,781875.0,786250.0,158000.0,161000.0,1237-34,1
1237-4,786250.0,790625.0,161000.0,164000.0,1237-41,1
1237-4,790625.0,795000.0,161000.0,164000.0,1237-42,1
1237-4,786250.0,790625.0,158000.0,161000.0,1237-43,1
1237-4,790625.0,795000.0,158000.0,161000.0,1237-44,1
1238-1,795000.0,799375.0,167000.0,170000.0,1238-11,1
1238-1,799375.0,803750.0,167000.0,170000.0,1238-12,1
1238-1,795000.0,799375.0,164000.0,167000.0,1238-13,1
1238-1,799375.0,803750.0,164000.0,167000.0,1238-14,1
1238-2,803750.0,808125.0,167000.0,170000.0,1238-21,1
1238-2,808125.0,812500.0,167000.0,170000.0,1238-22,1
1238-2,803750.0,808125.0,164000.0,167000.0,1238-23,1
1238-2,808125.0,812500.0,164000.0,167000.0,1238-24,1
1238-3,795000.0,799375.0,161000.0,164000.0,1238-31,1
1238-3,799375.0,803750.0,161000.0,164000.0,1238-32,1
1238-3,795000.0,799375.0,158000.0,161000.0,1238-33,1
1238-3,799375.0,803750.0,158000.0,161000.0,1238-34,1
1238-4,803750.0,808125.0,161000.0,164000.0,1238-41,1
1239-1,812500.0,816875.0,167000.0,170000.0,1239-11,1
1239-1,816875.0,821250.0,167000.0,170000.0,1239-12,1
1239-1,812500.0,816875.0,164000.0,167000.0,1239-13,1
1239-1,816875.0,821250.0,164000.0,167000.0,1239-14,1
1239-2,821250.0,825625.0,167000.0,170000.0,1239-21,1
1239-2,825625.0,830000.0,167000.0,170000.0,1239-22,1
1239-2,821250.0,825625.0,164000.0,167000.0,1239-23,1
1239-2,825625.0,830000.0,164000.0,167000.0,1239-24,1
1239-3,812500.0,816875.0,161000.0,164000.0,1239-31,1
1239-3,816875.0,821250.0,161000.0,164000.0,1239-32,1
1239-3,816875.0,821250.0,158000.0,161000.0,1239-34,1
1239-4,821250.0,825625.0,161000.0,164000.0,1239-41,1
1239-4,825625.0,830000.0,161000.0,164000.0,1239-42,1
